abreviatura,ods,mejora_en_2030,mejora_en_2035
calid_aire,11,0.064,0.106
calid_ruido,11,0.092,0.170
satis_vida,11,0.035,0.059
segur_lima,11,0.075,0.120
satis_verde,11,0.064,0.116
satis_basu,11,0.069,0.121
satis_playa,11,0.086,0.139
satis_espa,11,88.670,131.790
segu_noche,16,0.042,0.071
